viral miR name	host circRNA identifier	number of target sites	Target site types
ebv-miR-BART11-5p	hsa_circ_001584	1	7-merM8,
hsv2-miR-H3	hsa_circ_001584	1	7-merM8,
hiv1-miR-TAR-5p	hsa_circ_001584	1	8-mer,
mcv-miR-M1-3p	hsa_circ_001584	1	8-mer,
ebv-miR-BART22	hsa_circ_000910	2	8-mer,
ebv-miR-BART10-3p	hsa_circ_000910	1	8-mer,
ebv-miR-BART12	hsa_circ_000910	2	6-mer,7-merA1,
hsv1-miR-H3-5p	hsa_circ_000910	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_000910	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_000910	1	7-merA1,
kshv-miR-K12-8-5p	hsa_circ_000910	1	8-mer,
kshv-miR-K12-3-5p	hsa_circ_000910	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_000314	1	8-mer,
ebv-miR-BART12	hsa_circ_000314	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001279	1	7-merA1,
ebv-miR-BART18-5p	hsa_circ_001279	1	8-mer,
hsv1-miR-H6-5p	hsa_circ_001279	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001279	1	8-mer,
mcv-miR-M1-3p	hsa_circ_001279	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_001406	1	8-mer,
hsv1-miR-H3-3p	hsa_circ_001406	1	7-merM8,
hsv1-miR-H3-5p	hsa_circ_001406	1	7-merM8,
ebv-miR-BART15	hsa_circ_001919	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_000913	1	7-merM8,
hiv1-miR-TAR-5p	hsa_circ_001697	1	7-merM8,
ebv-miR-BART3-3p	hsa_circ_000914	1	7-merM8,
hsv1-miR-H3-5p	hsa_circ_000914	1	7-merM8,
kshv-miR-K12-6-3p	hsa_circ_000914	1	7-merM8,
kshv-miR-K12-7-5p	hsa_circ_000914	1	7-merM8,
ebv-miR-BART10-3p	hsa_circ_001586	3	6-mer,7-merA1,7-merM8,
ebv-miR-BART16	hsa_circ_001586	2	7-merA1,7-merM8,
ebv-miR-BART9-3p	hsa_circ_001586	1	8-mer,
ebv-miR-BART1-3p	hsa_circ_001586	1	7-merM8,
ebv-miR-BART11-5p	hsa_circ_001586	2	6-mer,7-merM8,
ebv-miR-BART2-5p	hsa_circ_001586	3	7-merM8,
ebv-miR-BART19-3p	hsa_circ_001586	1	7-merM8,
ebv-miR-BHRF1-1	hsa_circ_001586	1	7-merA1,
ebv-miR-BART12	hsa_circ_001586	2	7-merA1,7-merM8,
ebv-miR-BART10-5p	hsa_circ_001586	1	7-merA1,
hsv1-miR-H3-3p	hsa_circ_001586	1	7-merM8,
hsv2-miR-H4-5p	hsa_circ_001586	1	7-merA1,
hsv2-miR-H20	hsa_circ_001586	1	7-merA1,
hsv2-miR-H9-3p	hsa_circ_001586	2	6-mer,7-merA1,
hsv2-miR-H6-3p	hsa_circ_001586	1	8-mer,
hsv2-miR-H2	hsa_circ_001586	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001586	3	6-mer,7-merM8,8-mer,
kshv-miR-K12-4-3p	hsa_circ_001586	2	6-mer,8-mer,
kshv-miR-K12-12-3p	hsa_circ_001586	1	7-merA1,
kshv-miR-K12-9-3p	hsa_circ_001586	1	7-merM8,
kshv-miR-K12-12-5p	hsa_circ_001586	2	7-merA1,7-merM8,
mcv-miR-M1-3p	hsa_circ_001586	3	6-mer,7-merM8,
sv40-miR-S1-5p	hsa_circ_001586	1	7-merM8,
ebv-miR-BART10-3p	hsa_circ_001505	1	7-merM8,
ebv-miR-BART9-3p	hsa_circ_001505	1	8-mer,
ebv-miR-BART1-3p	hsa_circ_001505	1	7-merM8,
ebv-miR-BART12	hsa_circ_001505	1	7-merA1,
ebv-miR-BART10-5p	hsa_circ_001505	1	7-merA1,
hsv1-miR-H3-3p	hsa_circ_001505	1	7-merM8,
hsv2-miR-H4-5p	hsa_circ_001505	1	7-merA1,
mcv-miR-M1-3p	hsa_circ_001505	1	7-merM8,
sv40-miR-S1-5p	hsa_circ_001505	1	7-merM8,
ebv-miR-BART16	hsa_circ_002052	1	8-mer,
ebv-miR-BART21-3p	hsa_circ_002052	1	7-merA1,
hsv2-miR-H4-5p	hsa_circ_001794	1	7-merM8,
kshv-miR-K12-6-3p	hsa_circ_001794	1	7-merM8,
ebv-miR-BART16	hsa_circ_001407	1	7-merA1,
ebv-miR-BART15	hsa_circ_001407	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001407	3	7-merM8,8-mer,
ebv-miR-BART19-3p	hsa_circ_001407	1	7-merM8,
ebv-miR-BART3-5p	hsa_circ_001407	2	7-merM8,
ebv-miR-BART10-5p	hsa_circ_001407	1	8-mer,
hsv1-miR-H3-3p	hsa_circ_001407	1	7-merM8,
hcmv-miR-UL36-3p	hsa_circ_001407	1	7-merM8,
hcmv-miR-US5-2	hsa_circ_001407	1	7-merA1,
hiv1-miR-TAR-5p	hsa_circ_001407	1	7-merM8,
kshv-miR-K12-3-5p	hsa_circ_001407	1	7-merM8,
ebv-miR-BART9-3p	hsa_circ_001640	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_001640	6	6-mer,7-merA1,8-mer,
ebv-miR-BART19-3p	hsa_circ_001640	1	8-mer,
hsv2-miR-H6-3p	hsa_circ_001640	1	8-mer,
hcmv-miR-UL22A-3p	hsa_circ_001640	1	8-mer,
ebv-miR-BART15	hsa_circ_000916	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_000916	3	7-merM8,8-mer,
ebv-miR-BART13-3p	hsa_circ_000916	1	7-merM8,
ebv-miR-BART10-5p	hsa_circ_000916	2	6-mer,7-merM8,
hsv1-miR-H3-3p	hsa_circ_000916	1	7-merM8,
hsv1-miR-H4-3p	hsa_circ_000916	1	7-merM8,
hsv2-miR-H9-3p	hsa_circ_000916	1	7-merM8,
ebv-miR-BART10-5p	hsa_circ_001698	1	7-merM8,
kshv-miR-K12-7-5p	hsa_circ_001115	1	7-merM8,
ebv-miR-BART11-5p	hsa_circ_001281	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001281	1	7-merM8,
ebv-miR-BART9-3p	hsa_circ_001920	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_001920	1	8-mer,
hsv1-miR-H3-3p	hsa_circ_001920	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001920	1	7-merM8,
hiv1-miR-TAR-5p	hsa_circ_000321	1	7-merM8,
ebv-miR-BART18-5p	hsa_circ_001116	1	7-merA1,
hsv2-miR-H20	hsa_circ_002114	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_001117	2	6-mer,8-mer,
ebv-miR-BART19-3p	hsa_circ_001117	1	8-mer,
hsv1-miR-H7-3p	hsa_circ_001117	1	8-mer,
hsv2-miR-H6-3p	hsa_circ_001117	1	7-merA1,
kshv-miR-K12-9-5p	hsa_circ_001117	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_000917	1	8-mer,
hsv2-miR-H3	hsa_circ_000917	1	7-merM8,
hiv1-miR-H1	hsa_circ_000917	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_000322	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_000670	1	8-mer,
ebv-miR-BART4-5p	hsa_circ_000670	1	7-merM8,
hsv1-miR-H4-3p	hsa_circ_000670	1	7-merA1,
hcmv-miR-UL112	hsa_circ_000670	2	6-mer,7-merA1,
kshv-miR-K12-11-3p	hsa_circ_000670	1	7-merM8,
sv40-miR-S1-3p	hsa_circ_000670	1	7-merM8,
kshv-miR-K12-11-3p	hsa_circ_002152	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001588	1	8-mer,
ebv-miR-BART10-5p	hsa_circ_001588	1	7-merM8,
hsv2-miR-H9-5p	hsa_circ_001588	1	7-merM8,
ebv-miR-BART15	hsa_circ_001735	5	7-merA1,7-merM8,8-mer,
ebv-miR-BART11-5p	hsa_circ_001735	3	6-mer,7-merA1,
ebv-miR-BART1-5p	hsa_circ_001735	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_001735	9	6-mer,7-merA1,7-merM8,8-mer,
ebv-miR-BART14-5p	hsa_circ_001735	1	7-merA1,
ebv-miR-BART20-5p	hsa_circ_001735	5	6-mer,7-merM8,
ebv-miR-BART17-3p	hsa_circ_001735	2	7-merA1,
ebv-miR-BHRF1-1	hsa_circ_001735	1	7-merA1,
ebv-miR-BART12	hsa_circ_001735	5	6-mer,7-merA1,8-mer,
ebv-miR-BART10-5p	hsa_circ_001735	1	7-merM8,
hsv1-miR-H6-5p	hsa_circ_001735	1	7-merM8,
hsv1-miR-H7-3p	hsa_circ_001735	2	7-merA1,8-mer,
hsv1-miR-H6-3p	hsa_circ_001735	4	6-mer,7-merM8,
hsv1-miR-H17	hsa_circ_001735	1	7-merM8,
hsv1-miR-H5-3p	hsa_circ_001735	2	7-merA1,7-merM8,
hsv1-miR-H3-5p	hsa_circ_001735	3	6-mer,7-merA1,
hsv2-miR-H20	hsa_circ_001735	2	7-merA1,8-mer,
hsv2-miR-H4-3p	hsa_circ_001735	1	7-merM8,
hsv2-miR-H2	hsa_circ_001735	2	7-merA1,7-merM8,
hsv2-miR-H6-5p	hsa_circ_001735	1	8-mer,
bkv-miR-B1-5p	hsa_circ_001735	1	7-merA1,
hcmv-miR-UL70-3p	hsa_circ_001735	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001735	2	7-merM8,
hiv1-miR-N367	hsa_circ_001735	1	8-mer,
hiv1-miR-TAR-5p	hsa_circ_001735	4	7-merA1,8-mer,
kshv-miR-K12-5-3p	hsa_circ_001735	2	7-merM8,
kshv-miR-K12-4-3p	hsa_circ_001735	1	8-mer,
kshv-miR-K12-8-5p	hsa_circ_001735	1	7-merA1,
kshv-miR-K12-6-3p	hsa_circ_001735	3	6-mer,7-merM8,
kshv-miR-K12-12-3p	hsa_circ_001735	3	6-mer,8-mer,
kshv-miR-K12-11-5p	hsa_circ_001735	2	6-mer,7-merM8,
kshv-miR-K12-9-3p	hsa_circ_001735	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_001735	3	6-mer,7-merA1,7-merM8,
sv40-miR-S1-5p	hsa_circ_001735	2	7-merA1,8-mer,
ebv-miR-BART15	hsa_circ_001283	5	7-merA1,7-merM8,8-mer,
ebv-miR-BART1-3p	hsa_circ_001283	3	6-mer,7-merA1,
ebv-miR-BART11-5p	hsa_circ_001283	3	6-mer,7-merA1,
ebv-miR-BART1-5p	hsa_circ_001283	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_001283	8	6-mer,7-merM8,8-mer,
ebv-miR-BART14-5p	hsa_circ_001283	1	7-merA1,
ebv-miR-BART20-5p	hsa_circ_001283	5	6-mer,7-merM8,
ebv-miR-BART17-3p	hsa_circ_001283	2	7-merA1,
ebv-miR-BHRF1-1	hsa_circ_001283	1	7-merA1,
ebv-miR-BART12	hsa_circ_001283	5	6-mer,7-merA1,8-mer,
ebv-miR-BART10-5p	hsa_circ_001283	1	7-merM8,
hsv1-miR-H6-5p	hsa_circ_001283	1	7-merM8,
hsv1-miR-H7-3p	hsa_circ_001283	3	7-merA1,7-merM8,8-mer,
hsv1-miR-H6-3p	hsa_circ_001283	4	6-mer,7-merM8,
hsv1-miR-H17	hsa_circ_001283	1	7-merM8,
hsv1-miR-H5-3p	hsa_circ_001283	2	7-merA1,7-merM8,
hsv1-miR-H3-5p	hsa_circ_001283	2	6-mer,7-merA1,
hsv2-miR-H20	hsa_circ_001283	2	7-merA1,8-mer,
hsv2-miR-H4-3p	hsa_circ_001283	1	7-merM8,
hsv2-miR-H2	hsa_circ_001283	2	7-merA1,7-merM8,
hsv2-miR-H6-5p	hsa_circ_001283	1	8-mer,
bkv-miR-B1-5p	hsa_circ_001283	1	7-merA1,
hcmv-miR-UL70-3p	hsa_circ_001283	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001283	2	7-merM8,
hiv1-miR-N367	hsa_circ_001283	1	8-mer,
hiv1-miR-TAR-5p	hsa_circ_001283	4	7-merA1,8-mer,
kshv-miR-K12-5-3p	hsa_circ_001283	2	7-merM8,
kshv-miR-K12-4-3p	hsa_circ_001283	2	6-mer,8-mer,
kshv-miR-K12-8-5p	hsa_circ_001283	1	7-merA1,
kshv-miR-K12-6-3p	hsa_circ_001283	3	6-mer,7-merM8,
kshv-miR-K12-12-3p	hsa_circ_001283	3	6-mer,8-mer,
kshv-miR-K12-11-5p	hsa_circ_001283	2	6-mer,7-merM8,
kshv-miR-K12-9-3p	hsa_circ_001283	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_001283	3	6-mer,7-merA1,7-merM8,
sv40-miR-S1-5p	hsa_circ_001283	2	7-merA1,8-mer,
ebv-miR-BART15	hsa_circ_002162	1	7-merA1,
ebv-miR-BART3-3p	hsa_circ_002162	2	7-merA1,7-merM8,
ebv-miR-BART1-3p	hsa_circ_002162	2	6-mer,7-merA1,
ebv-miR-BART11-5p	hsa_circ_002162	2	6-mer,7-merA1,
ebv-miR-BART1-5p	hsa_circ_002162	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_002162	6	7-merA1,7-merM8,8-mer,
ebv-miR-BART14-5p	hsa_circ_002162	1	7-merA1,
ebv-miR-BART4-5p	hsa_circ_002162	1	7-merM8,
ebv-miR-BART20-5p	hsa_circ_002162	2	6-mer,7-merM8,
ebv-miR-BART12	hsa_circ_002162	5	6-mer,7-merA1,7-merM8,8-mer,
ebv-miR-BART10-5p	hsa_circ_002162	1	7-merM8,
hsv1-miR-H1-5p	hsa_circ_002162	1	7-merM8,
hsv1-miR-H7-3p	hsa_circ_002162	1	7-merM8,
hsv1-miR-H6-3p	hsa_circ_002162	4	6-mer,7-merM8,
hsv1-miR-H3-5p	hsa_circ_002162	3	6-mer,7-merA1,7-merM8,
hsv2-miR-H20	hsa_circ_002162	1	8-mer,
hsv2-miR-H2	hsa_circ_002162	2	7-merA1,7-merM8,
bkv-miR-B1-5p	hsa_circ_002162	1	7-merA1,
hcmv-miR-UL70-3p	hsa_circ_002162	1	7-merM8,
hcmv-miR-UL70-5p	hsa_circ_002162	1	7-merA1,
hiv1-miR-N367	hsa_circ_002162	1	8-mer,
hiv1-miR-TAR-5p	hsa_circ_002162	3	7-merA1,8-mer,
kshv-miR-K12-5-3p	hsa_circ_002162	3	6-mer,7-merM8,
kshv-miR-K12-6-3p	hsa_circ_002162	3	6-mer,7-merM8,
kshv-miR-K12-6-5p	hsa_circ_002162	3	7-merA1,7-merM8,
kshv-miR-K12-12-3p	hsa_circ_002162	2	6-mer,7-merM8,
kshv-miR-K12-9-3p	hsa_circ_002162	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_002162	3	6-mer,7-merA1,7-merM8,
sv40-miR-S1-5p	hsa_circ_002162	1	8-mer,
ebv-miR-BART15	hsa_circ_001118	1	7-merA1,
ebv-miR-BART3-3p	hsa_circ_001118	2	7-merA1,7-merM8,
ebv-miR-BART1-3p	hsa_circ_001118	2	6-mer,7-merA1,
ebv-miR-BART11-5p	hsa_circ_001118	2	6-mer,7-merA1,
ebv-miR-BART1-5p	hsa_circ_001118	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_001118	6	7-merA1,7-merM8,8-mer,
ebv-miR-BART14-5p	hsa_circ_001118	1	7-merA1,
ebv-miR-BART4-5p	hsa_circ_001118	1	7-merM8,
ebv-miR-BART20-5p	hsa_circ_001118	2	6-mer,7-merM8,
ebv-miR-BART12	hsa_circ_001118	4	6-mer,7-merA1,7-merM8,8-mer,
ebv-miR-BART10-5p	hsa_circ_001118	1	7-merM8,
hsv1-miR-H1-5p	hsa_circ_001118	1	7-merM8,
hsv1-miR-H7-3p	hsa_circ_001118	1	7-merM8,
hsv1-miR-H6-3p	hsa_circ_001118	4	6-mer,7-merM8,
hsv1-miR-H3-5p	hsa_circ_001118	2	7-merA1,7-merM8,
hsv2-miR-H20	hsa_circ_001118	1	8-mer,
hsv2-miR-H2	hsa_circ_001118	2	7-merA1,7-merM8,
bkv-miR-B1-5p	hsa_circ_001118	1	7-merA1,
hcmv-miR-UL70-3p	hsa_circ_001118	1	7-merM8,
hcmv-miR-UL70-5p	hsa_circ_001118	1	7-merA1,
hiv1-miR-N367	hsa_circ_001118	1	8-mer,
hiv1-miR-TAR-5p	hsa_circ_001118	3	7-merA1,8-mer,
kshv-miR-K12-5-3p	hsa_circ_001118	3	6-mer,7-merM8,
kshv-miR-K12-6-3p	hsa_circ_001118	3	6-mer,7-merM8,
kshv-miR-K12-6-5p	hsa_circ_001118	3	7-merA1,7-merM8,
kshv-miR-K12-12-3p	hsa_circ_001118	2	6-mer,7-merM8,
kshv-miR-K12-9-3p	hsa_circ_001118	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_001118	3	6-mer,7-merA1,7-merM8,
sv40-miR-S1-5p	hsa_circ_001118	1	8-mer,
ebv-miR-BART1-3p	hsa_circ_001410	2	6-mer,8-mer,
hsv1-miR-H6-5p	hsa_circ_001410	1	7-merA1,
kshv-miR-K12-6-3p	hsa_circ_001410	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_001410	1	7-merM8,
kshv-miR-K12-9-5p	hsa_circ_001410	1	7-merA1,
mcv-miR-M1-3p	hsa_circ_001410	1	7-merA1,
ebv-miR-BART20-5p	hsa_circ_001736	1	8-mer,
ebv-miR-BART3-5p	hsa_circ_001736	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_001736	1	7-merM8,
hsv1-miR-H3-5p	hsa_circ_001736	1	7-merM8,
hsv2-miR-H4-5p	hsa_circ_001736	1	7-merA1,
hsv2-miR-H22	hsa_circ_001736	1	7-merA1,
kshv-miR-K12-12-3p	hsa_circ_001736	1	8-mer,
kshv-miR-K12-9-3p	hsa_circ_001736	1	8-mer,
ebv-miR-BART4-5p	hsa_circ_002134	1	7-merM8,
ebv-miR-BART12	hsa_circ_002134	1	7-merM8,
ebv-miR-BART12	hsa_circ_001411	1	7-merA1,
hsv1-miR-H6-3p	hsa_circ_001411	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_001411	1	7-merM8,
hsv1-miR-H14-5p	hsa_circ_001411	1	7-merA1,
hsv2-miR-H6-3p	hsa_circ_001411	1	7-merM8,
hsv2-miR-H4-3p	hsa_circ_001411	1	7-merM8,
hsv2-miR-H24	hsa_circ_001411	1	7-merA1,
hcmv-miR-UL22A-3p	hsa_circ_001411	1	7-merM8,
sv40-miR-S1-5p	hsa_circ_001411	1	8-mer,
ebv-miR-BART10-5p	hsa_circ_001855	1	8-mer,
hsv2-miR-H3	hsa_circ_001855	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_002163	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_002163	1	8-mer,
hcmv-miR-UL22A-3p	hsa_circ_002163	1	7-merA1,
hiv1-miR-H1	hsa_circ_002163	1	7-merM8,
kshv-miR-K12-8-5p	hsa_circ_002163	1	7-merM8,
ebv-miR-BART22	hsa_circ_001285	1	8-mer,
ebv-miR-BART10-3p	hsa_circ_001285	1	7-merM8,
ebv-miR-BART15	hsa_circ_001285	2	6-mer,8-mer,
ebv-miR-BART9-3p	hsa_circ_001285	1	7-merM8,
ebv-miR-BART11-5p	hsa_circ_001285	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_001285	2	6-mer,8-mer,
ebv-miR-BART4-5p	hsa_circ_001285	1	8-mer,
ebv-miR-BHRF1-1	hsa_circ_001285	1	8-mer,
ebv-miR-BART12	hsa_circ_001285	1	7-merA1,
ebv-miR-BART21-3p	hsa_circ_001285	1	7-merA1,
hsv2-miR-H23-3p	hsa_circ_001285	1	7-merA1,
hsv2-miR-H9-3p	hsa_circ_001285	1	7-merM8,
hcmv-miR-US5-2	hsa_circ_001285	1	7-merA1,
hiv1-miR-N367	hsa_circ_001285	1	7-merA1,
mcv-miR-M1-5p	hsa_circ_001285	1	7-merA1,
sv40-miR-S1-5p	hsa_circ_001285	2	6-mer,8-mer,
ebv-miR-BART22	hsa_circ_002094	1	8-mer,
ebv-miR-BART10-3p	hsa_circ_002094	1	7-merM8,
ebv-miR-BART15	hsa_circ_002094	2	6-mer,8-mer,
ebv-miR-BART9-3p	hsa_circ_002094	1	7-merM8,
ebv-miR-BART11-5p	hsa_circ_002094	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_002094	4	6-mer,7-merM8,8-mer,
ebv-miR-BART4-5p	hsa_circ_002094	1	8-mer,
ebv-miR-BART20-5p	hsa_circ_002094	1	7-merM8,
ebv-miR-BHRF1-1	hsa_circ_002094	1	8-mer,
ebv-miR-BART12	hsa_circ_002094	1	7-merA1,
ebv-miR-BART21-3p	hsa_circ_002094	1	7-merA1,
hsv1-miR-H6-3p	hsa_circ_002094	2	6-mer,7-merM8,
hsv1-miR-H2-3p	hsa_circ_002094	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_002094	1	8-mer,
hsv2-miR-H23-3p	hsa_circ_002094	1	7-merA1,
hsv2-miR-H9-3p	hsa_circ_002094	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_002094	1	7-merM8,
hcmv-miR-US5-2	hsa_circ_002094	1	7-merA1,
hiv1-miR-N367	hsa_circ_002094	1	7-merA1,
mcv-miR-M1-5p	hsa_circ_002094	1	7-merA1,
sv40-miR-S1-5p	hsa_circ_002094	2	6-mer,8-mer,
ebv-miR-BART22	hsa_circ_001737	1	8-mer,
ebv-miR-BART10-3p	hsa_circ_001737	1	8-mer,
ebv-miR-BART15	hsa_circ_001737	1	7-merA1,
ebv-miR-BART9-3p	hsa_circ_001737	3	6-mer,7-merM8,
ebv-miR-BART3-3p	hsa_circ_001737	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_001737	1	8-mer,
ebv-miR-BART18-5p	hsa_circ_001737	1	7-merA1,
ebv-miR-BART20-5p	hsa_circ_001737	1	7-merM8,
ebv-miR-BART13-3p	hsa_circ_001737	1	7-merM8,
ebv-miR-BART12	hsa_circ_001737	2	6-mer,7-merA1,
hsv1-miR-H14-3p	hsa_circ_001737	2	6-mer,8-mer,
hsv1-miR-H26	hsa_circ_001737	1	8-mer,
hsv1-miR-H3-3p	hsa_circ_001737	1	7-merM8,
hsv1-miR-H12	hsa_circ_001737	1	7-merM8,
hsv1-miR-H3-5p	hsa_circ_001737	1	7-merM8,
hsv2-miR-H9-3p	hsa_circ_001737	1	8-mer,
bkv-miR-B1-5p	hsa_circ_001737	1	8-mer,
kshv-miR-K12-6-3p	hsa_circ_001737	2	6-mer,8-mer,
sv40-miR-S1-5p	hsa_circ_001737	1	7-merM8,
ebv-miR-BART3-3p	hsa_circ_002095	1	8-mer,
ebv-miR-BART3-5p	hsa_circ_000922	1	7-merA1,
kshv-miR-K12-7-5p	hsa_circ_000922	1	7-merM8,
ebv-miR-BART10-3p	hsa_circ_000655	1	7-merM8,
ebv-miR-BART3-3p	hsa_circ_000655	1	8-mer,
ebv-miR-BART11-5p	hsa_circ_000655	2	6-mer,8-mer,
ebv-miR-BART1-5p	hsa_circ_000655	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_000655	6	6-mer,7-merM8,8-mer,
ebv-miR-BART14-5p	hsa_circ_000655	1	8-mer,
ebv-miR-BART20-5p	hsa_circ_000655	1	7-merM8,
ebv-miR-BART5-5p	hsa_circ_000655	2	7-merM8,
ebv-miR-BART12	hsa_circ_000655	6	7-merA1,7-merM8,8-mer,
ebv-miR-BART10-5p	hsa_circ_000655	3	6-mer,7-merM8,8-mer,
hsv1-miR-H6-3p	hsa_circ_000655	2	6-mer,7-merA1,
hsv1-miR-H3-3p	hsa_circ_000655	4	6-mer,7-merM8,
hsv1-miR-H4-3p	hsa_circ_000655	3	6-mer,8-mer,
hsv1-miR-H3-5p	hsa_circ_000655	1	7-merM8,
hsv2-miR-H9-3p	hsa_circ_000655	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_000655	1	8-mer,
hsv2-miR-H13	hsa_circ_000655	1	7-merM8,
bkv-miR-B1-3p	hsa_circ_000655	2	6-mer,7-merA1,
bkv-miR-B1-5p	hsa_circ_000655	1	8-mer,
hcmv-miR-US25-2-3p	hsa_circ_000655	1	7-merA1,
hcmv-miR-UL148D	hsa_circ_000655	1	7-merM8,
hcmv-miR-US5-2	hsa_circ_000655	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_000655	2	7-merM8,
hiv1-miR-N367	hsa_circ_000655	1	7-merM8,
jcv-miR-J1-3p	hsa_circ_000655	2	6-mer,7-merA1,
kshv-miR-K12-5-3p	hsa_circ_000655	1	7-merM8,
kshv-miR-K12-6-3p	hsa_circ_000655	1	8-mer,
mcv-miR-M1-3p	hsa_circ_000655	2	7-merA1,
sv40-miR-S1-5p	hsa_circ_000655	1	8-mer,
ebv-miR-BART4-3p	hsa_circ_001274	1	8-mer,
ebv-miR-BART10-3p	hsa_circ_001274	1	7-merA1,
ebv-miR-BART16	hsa_circ_001274	2	6-mer,8-mer,
ebv-miR-BART15	hsa_circ_001274	2	7-merM8,
ebv-miR-BART3-3p	hsa_circ_001274	2	7-merA1,8-mer,
ebv-miR-BART21-3p	hsa_circ_001274	1	7-merM8,
hsv1-miR-H1-3p	hsa_circ_001274	2	6-mer,7-merM8,
hsv1-miR-H3-5p	hsa_circ_001274	1	7-merM8,
hsv2-miR-H3	hsa_circ_001274	2	6-mer,7-merM8,
hsv2-miR-H9-5p	hsa_circ_001274	1	7-merM8,
bkv-miR-B1-5p	hsa_circ_001274	1	7-merM8,
kshv-miR-K12-4-3p	hsa_circ_001274	1	7-merM8,
kshv-miR-K12-6-3p	hsa_circ_001274	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_001274	3	7-merA1,8-mer,
kshv-miR-K12-9-3p	hsa_circ_001274	1	7-merM8,
kshv-miR-K12-9-5p	hsa_circ_001274	1	7-merA1,
kshv-miR-K12-7-5p	hsa_circ_001274	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_001274	2	6-mer,7-merM8,
hcmv-miR-UL36-3p	hsa_circ_000326	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_000327	1	8-mer,
kshv-miR-K12-1-3p	hsa_circ_000661	1	7-merM8,
ebv-miR-BART11-5p	hsa_circ_002017	1	7-merA1,
ebv-miR-BART1-5p	hsa_circ_002017	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_002017	4	6-mer,7-merA1,7-merM8,
ebv-miR-BART4-5p	hsa_circ_002017	1	8-mer,
ebv-miR-BART12	hsa_circ_002017	1	7-merM8,
sv40-miR-S1-3p	hsa_circ_002017	1	8-mer,
ebv-miR-BART14-3p	hsa_circ_001970	1	7-merM8,
ebv-miR-BART9-3p	hsa_circ_001970	2	7-merA1,7-merM8,
ebv-miR-BART3-3p	hsa_circ_001970	1	7-merA1,
ebv-miR-BART11-5p	hsa_circ_001970	1	7-merM8,
ebv-miR-BART1-5p	hsa_circ_001970	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001970	3	6-mer,8-mer,
ebv-miR-BART20-5p	hsa_circ_001970	1	7-merA1,
ebv-miR-BART19-3p	hsa_circ_001970	1	7-merM8,
ebv-miR-BART12	hsa_circ_001970	2	7-merM8,8-mer,
ebv-miR-BART10-5p	hsa_circ_001970	3	6-mer,7-merA1,
ebv-miR-BART11-3p	hsa_circ_001970	1	8-mer,
hsv1-miR-H3-3p	hsa_circ_001970	1	7-merM8,
hsv1-miR-H5-5p	hsa_circ_001970	1	7-merA1,
hsv2-miR-H3	hsa_circ_001970	1	7-merM8,
hsv2-miR-H22	hsa_circ_001970	1	7-merM8,
kshv-miR-K12-5-3p	hsa_circ_001970	1	7-merM8,
